packed_designation,a_au,e,i_deg,w_deg,W_deg,M_deg
K04FG4W,39.48471103478429,0.156698839528266,9.122734343602971,2.206229981461,197.9776483900323,24.35986775766433
K04H78X,39.40971668493592,0.1526748284076659,16.27197685163462,19.44743687210072,228.9580876585986,14.07483092906898
K04H78Y,39.28966899393109,0.1954524825256409,12.58365656548983,193.8899606211492,25.18199404717112,15.771851264021
K04H78Z,39.5780634340764,0.1508501504953046,13.30947428662826,220.6740179868253,25.7563010199477,354.0254310383298
K04H79A,39.33695154231884,0.245083353190964,22.69963376711708,262.6927955134012,203.2489000428318,96.27626899522204
K04H79B,39.25393584638829,0.2284959249176274,2.661250633094692,188.8232145711602,62.60264020364574,357.8931540124143
K04K19B,39.49050909555808,0.2190774261883926,17.1552291505326,286.3290721048069,43.97160483495901,308.2015133009746
K04K19C,39.2558962760063,0.235990553381508,5.636737095400714,6.780852098433125,240.6005707529753,15.90898549834957
K04K19D,38.25522756781051,0.01715801193618816,2.12592225105429,68.96671455640436,4.700345535792402,186.4133975217845
K04K19H,40.77181801033352,0.1172044336070393,35.2294533535804,225.4341905114951,232.9565944795397,145.027840280787
K04M08S,39.34893378291778,0.2967666971690875,12.24647887445988,345.1845736772615,288.3241852504092,31.3493709707727
K04O15P,38.58431480847945,0.05522994927427536,22.94520045712693,93.40172515651481,289.1800050264466,295.6529619695808
K04PB7Y,40.05003663143079,0.2825050865491874,23.36350579953461,152.6187779809309,129.9887271640189,40.91908500907692
K04Q29E,40.87585439407646,0.08374145981152163,24.11752075588256,354.2846750059631,317.8592240848241,28.56869963258497
K04U10S,39.54000130097054,0.2188867443914802,10.28808062418133,7.089860829497513,14.09801818153055,15.72779594172295
K04V75Z,39.47341515496511,0.1927413158117981,4.465564498347776,12.54282810567959,168.6953911007251,284.7997846002939
K04VD0V,39.4487146138313,0.1881291082205339,23.9227664987718,29.10142692413334,46.45002750386782,3.896601107182079
K04VD0X,39.45558037010136,0.2078911950117047,5.744974479019404,291.2834654516598,44.43153728522682,70.18002646167004
K04VD0Y,39.33740867962887,0.2760845045026056,10.2027785430642,180.7212539155166,222.3683447960902,24.57692953196339
K04VD0Z,39.55218484679851,0.281506180984996,11.58185227510806,334.5524993409084,40.06954789473697,40.20247500370215
K05C81D,39.26079056527891,0.1516008577475992,21.34338406487324,2.031159047330121,317.8710663287609,200.201081129393
K05EV8X,39.53498785142253,0.223520919567138,6.653244820391271,27.42577006399264,100.1706926574338,56.77876977676089
K05GI7A,39.36696825983962,0.2172450400288205,18.75175821955245,283.5061027527814,27.72511307124637,310.1133558767222
K05GI7F,39.42995942382267,0.2543871886287805,3.906689124347681,134.9236339498264,128.8939524849104,358.3540933366888
K05GL0V,39.23224019109503,0.1706613395299741,12.01375686610035,260.0931046193925,174.7704431845435,118.4915767233583
K05JI6B,41.46697669185873,0.1056314773397198,20.21957028457163,36.84930840234748,238.3989691802257,349.1932623109411
K05TI9V,39.39800956447018,0.1881440099735221,34.39114656979687,185.5445013169682,246.2126277867307,21.55486409990059
K05VC2Z,41.27070081711439,0.1791471078271513,12.10246214816418,180.1115641487135,221.9390040871225,36.06047781346444
K05VC3A,39.51437237951505,0.2515841643295967,1.51468851453601,317.3408673101495,39.76764507103224,65.6207209542585
K06HC2T,39.3189993954731,0.1608451041906538,7.207996992651824,317.9467842578129,171.6471479144863,96.70762001176591
K06QI0P,38.0622847678644,0.6540957590509248,4.962758574007633,52.7621245068453,237.5755333758966,33.76858529346074
K06TC1K,39.34653623612866,0.2498342805451655,27.2493604891341,295.1628045389776,174.2211844600264,331.1169618131163
K06TD0P,39.25430104804454,0.2701053905328212,4.925834904966719,109.8444598800421,8.489720530496522,307.8144139795607
K06WJ5S,39.38058656270409,0.2352684071579098,32.71432698497367,232.044227016573,62.5570204012309,89.6082236432883
K07J45F,39.35235041336133,0.08689314038721417,11.01426756082387,342.4466702691636,176.2647473697566,93.00232688804991
K07RV4L,40.38668358162177,0.03835759659071218,21.05987689968719,23.21061911565761,211.2520231035175,123.7224898832289
K07RW6Y,38.81824952740812,0.06801829955536709,25.48103939426308,180.5306978930176,232.2407528483322,314.133640055718
K07Th1V,39.47015530616917,0.2330840673591887,1.805660585221756,2.633014140250352,44.38427406185541,11.14188912950443
K08AB8Q,41.49515599195505,0.06159512284293747,24.58044754649626,197.6976844072255,312.4462298134929,0.796216849645694
K09DE3N,39.35630438939438,0.1976822827119608,10.56179251267715,129.1781989159577,95.04018085690069,352.0291549109775
K09J18Z,39.29485208119214,0.2471103577151498,23.8485598137703,176.4009456253697,37.15886816191423,358.058482975221
K09J19E,39.45277542875002,0.3010679228261125,22.17630463941109,117.4149717565752,144.4019617536447,335.5192815271768
K09Y26R,41.33134467071032,0.05104494849110337,18.63801967585443,293.2751741339785,118.6015591868341,56.73180646471929
K09Y26T,39.3515534471684,0.1764902598744344,10.18414809661966,21.04270153143036,85.04749807514379,5.781747689531745
K10AF3V,39.40455025621468,0.2552271211298329,7.911847987408937,214.6498721262901,268.2259628270757,13.89623996884481
K10ED9L,39.3377086286832,0.06428140558802435,22.9929092743691,208.7154083545584,331.0900159845044,37.57929693957215
K10JC4K,40.40799261420586,0.1176534950678494,15.51539562051111,221.8924275643839,277.5500773253551,104.1226154646626
K10LD6B,39.27303083796975,0.2618139414708265,14.08127365556248,158.9012064832464,132.4896446546747,5.285076612595795
K10R45N,40.79738772753842,0.1085858689776004,32.78656712459098,324.0952441783542,123.4392126498864,288.4367725728962
K10R64N,40.8907875681602,0.08348599940003151,19.87312525670461,40.14101816720945,68.53137115835224,281.0094890582033
K10RI8D,40.40719885668582,0.05841686828863742,27.95484434460042,356.2720800162305,65.17338432022747,316.7766265199162
K10RJ0K,39.46139439349411,0.1944720346308537,6.635758398830843,214.0228379445671,340.2375517047667,184.6350359839426
K10S41B,39.47967796509737,0.2802881418670905,5.223075338060025,248.8449463443778,139.5521141936659,4.817347050406676
K10TI2J,39.64801390276893,0.2758050851634303,9.501277739070737,170.5428174026352,232.6540774426589,2.037069708524242
K10TI2N,39.60642257580726,0.1450960581386265,13.30100888440042,282.6672361158646,27.45472343607946,72.73423628143391
K10TJ2E,41.25151479149787,0.05494455094944057,21.27594538151973,286.2160782954756,29.6925136853471,102.4401613290381
K10TJ5S,39.45743889200337,0.1246203870539507,15.50298629364563,220.0960776952797,182.1159166372379,9.974344331984076
K10V11R,41.43020760419356,0.1441415934604299,30.92276862394046,35.07653627087088,86.69797077243008,329.4093592288035
K10VM4X,39.74718177403778,0.2047689821666251,15.54681167379794,1.69176375489233,152.913207816102,294.4399111981031
K11CB9X,41.77699663995477,0.1414912720090549,27.38346262026201,67.12059144711793,323.7852335512238,126.6224189844405
K11E90Z,41.09636865565187,0.0696912646558022,27.44025768341587,72.52813180853845,86.94363061748852,9.629970751949939
K11HA4N,39.3963158103184,0.2927967908316498,17.49140899324026,53.83327325978527,161.4257236482292,26.29112429771927
K11Uf0P,39.60174263377836,0.1750653663058737,2.732711753486582,179.2879041700698,241.7385132801593,354.573782980432
K11Uf0Q,39.39529119494804,0.2635086145450996,3.245997470627725,335.4141043577059,10.81930545712349,42.0289614036092
K11Uf0R,39.40583663772213,0.2683425015369275,17.31958574367512,50.34849327202414,27.04933536000684,347.9255642611001
K11Uf0S,39.51022546429018,0.2555521677953875,11.87574075784686,290.3949707079922,20.5773105227432,66.2112916427706
K11Uf0U,39.28815840469424,0.2628544621590355,12.62264648516706,15.39278925512409,19.32919298224355,11.58234128220264
K11Uf0V,39.42456505446696,0.2593421421381052,4.308161638145767,30.03220987254551,332.1499534806827,30.51487657474066
K11Uf0W,39.59419218458219,0.2183772003637161,10.75123764809095,285.4561018351877,17.91367502369422,79.43966788917609
K11Uf0X,39.40005276689792,0.3278033639256304,17.47895043958097,263.5197558169306,223.9616247711365,317.3560027790553
K11Uf0Z,39.52239878846834,0.1247696997403848,3.832765470906351,8.416170188372012,298.4590595914017,84.8946160267506
K11Uf1A,39.21872941547128,0.2445061287771453,8.645583010239257,167.5171346717858,237.9598456917559,6.3150978703199
K11Uf1B,39.6003202620677,0.04371339370445494,14.89986676479656,322.4458766277374,13.37352018626435,65.53092894097398
K11Uf1D,39.2089925064349,0.2883410423047721,15.6988423674902,131.8925831704257,19.08014942338424,289.7679210547009
K11Uf2K,40.73660999089213,0.09199856516780887,26.36464069897751,151.6459905509076,218.9227391653349,28.73390764171797
K11Uf2O,38.02776440439268,0.1277050580823385,27.78754002339017,273.0599828724374,21.12822953905441,96.94538776216342
K11Uf3K,41.54921949334916,0.08957809915209568,13.62859825957161,86.0167189114196,256.501358830795,94.3774019529002
K12F87N,39.37088665787632,0.2542869940721483,20.64404897249218,160.9154306725452,74.03171267846457,356.3855604629984
K12TW4D,39.3866164313963,0.1386368849752425,9.575926330033042,190.9706402530246,114.6109294632918,61.58145992870948
K12UH7G,39.30157881581,0.2246946466074483,21.87701139078695,130.3918681745345,261.8698560370137,12.56129703736658
K12UH7L,40.6659400506933,0.1166471694036417,19.23685104598702,147.6540086762096,272.1654508257457,349.5700570402672
K12UI5E,41.81443358391843,0.1496735905756935,20.46287368003178,244.0532919503823,202.3255102063187,34.44550821042137
K12VC8R,41.36750060961266,0.1474090482629724,18.47179144678457,275.4462457437903,283.6419368892407,206.1241425954199
K12W37D,40.18608321656237,0.1161463153824457,21.12450331483229,17.40719092411043,83.6829635646087,26.62523648407458
K12W37F,39.37740362755261,0.2903047323369412,19.01290202953709,275.1469983592137,173.6173866021563,341.9684676775297
K12XF9W,39.48112878820776,0.2085670303394245,20.97796227858055,273.9979143479889,146.5491445021034,19.69693051029503
K12Y12G,39.42836349389648,0.2145024864161716,30.91790855760955,30.11560127581783,114.4771509550599,322.8432597096252
K13CM3D,39.3907462297929,0.2250376891484579,5.276272649480337,260.7639713370087,73.59277550258795,183.9886580257982
K13F28D,39.64289113707617,0.1833778054695501,6.847887032130284,201.0832454966591,251.1912397197939,101.0799670725123
K13GD6O,38.76872949831784,0.06030406125348847,24.27623008168334,148.9793592015646,39.13778323155486,39.99329759584948
K13GD7E,39.33539785894767,0.2567571803859502,3.866191696208829,136.7957554616072,31.38633360178977,39.86115390449135
K13GD7F,39.56910953801938,0.1576870176750198,14.67963523495282,101.7759848354874,35.78859896076879,72.40906924975927
K13GD7G,39.33507094060526,0.1354769041981804,2.391600277216753,73.98740818892875,96.06808300852352,46.35967970761479
K13GD7H,39.43835654047681,0.2280722561910442,13.46806089964563,152.5617033829767,35.74049188576087,29.56609949822479
K13GD7J,39.49576222212041,0.2666743407015897,16.87307708677371,230.9164509416128,42.49128124022801,337.9446871982681
K13GD7L,39.26637366932695,0.2000551109984475,10.43941642939825,235.2181947752072,44.49317516428349,330.4271879616887
K13GD7O,41.42321156256682,0.09154561457564776,29.25102978756242,290.8794320955209,35.39946625348065,267.0251411581153
K13GD7Z,41.44469129329114,0.04828411063122749,21.11623045448822,288.2592891663019,212.1306654327028,83.1569802605405
K13GF8N,39.36213287844982,0.2043901746707023,10.77909514027213,281.5346909182748,205.3934950671342,79.55766159175128
K13HF6W,39.5919945527902,0.2433022018582218,9.930236442026377,35.1267520287711,125.9954319167825,49.44806635857682
K13J64U,40.18034869327367,0.0703852212521163,26.60920156565208,168.359244401757,74.8024305108622,5.773427305819377
K13J64Z,39.4208209393473,0.2326646707144917,10.12819475439492,130.4865157483212,117.1488596064065,5.281321889018858
K13J65A,39.51910516365314,0.1488102269781257,10.22288459646832,45.87563651052085,177.1294802154157,22.95128577193208
K13J65B,39.40276379910615,0.1888553591183156,24.89764328432766,166.4358579356981,72.46286693565854,11.03360291513374
K13J65C,39.3720282139147,0.294314578099012,16.4096184774118,127.3908563612771,87.17733885205716,23.94687169290929
K13J65D,39.37039711007067,0.09368582514440539,13.01506951868604,48.50394217926353,198.0378403062613,5.636902890434266
K13J65E,39.35330765841885,0.2782654907309985,8.048049844534987,66.18603883147334,113.8530652103586,46.743484928333
K13J65F,39.38820805115686,0.1761653730252628,8.315688337989902,119.2372730998682,112.6802558880391,17.2208310056792
K13J65G,39.36500352175478,0.2493384760762516,15.93468606173676,174.6029237610163,85.2391235412118,359.318675384153
K13J65H,39.24892331823126,0.2862263464122038,7.553037261124668,117.6172951016429,160.6113786070471,351.3496312309912
K13J65S,40.57355701128552,0.02160792688404001,13.72805220684072,37.05678003895407,201.597873476879,15.37582987765308
K13M18R,39.4004683324854,0.3403109875348557,31.10590856370604,116.4527898670486,168.2972796521496,343.0387059841679
K13N24K,41.60399528784736,0.1431368488593161,26.79539460693542,330.2971982008405,320.090764651728,19.48763264887581
K13P74W,38.05534415927774,0.1186569988124989,25.7967866488495,291.2807356484014,353.534189562487,57.29519429273243
K13P74X,39.57933898913897,0.1529880983672117,7.833015262559684,126.934305848126,43.12213977108323,181.5923789382896
K13Q95P,40.64013530189434,0.1693684352060968,25.44163528587907,18.82112409680119,71.39539511423578,324.1127330554451
K13Q99R,41.01773427180427,0.04241810858640574,32.36991651085892,263.3151731844002,50.96623921453516,20.66682497332138
K13R98D,39.44664652458883,0.2326260262449834,19.54579077911218,104.8480263322389,144.8595172665334,134.7644065394379
K13RA9B,40.20075964847772,0.107900393365,23.15163519544654,223.9465065659218,175.8566238377772,341.0616252210257
K13RA9C,39.41689378120841,0.2790929612587008,43.51491914051287,318.8518239871344,32.81625044994559,26.10697223397365
K13RA9G,38.23663590714563,0.09025188837465566,22.72236139741087,59.72746927523129,22.6840310595686,310.8349879289509
K13RA9L,40.18574183263051,0.2015142119718281,14.1890844953782,69.56966137525816,193.5870480326124,63.20495285249509
K13RC4K,39.53864420059863,0.1855802500862701,7.057000784470491,208.5732740234773,92.47153079748912,69.23272429566997
K13RC4O,38.74666983724148,0.07880654537578365,24.57452016814536,293.747164223422,181.4731733090805,265.969634200286
K13RC4X,39.53796829834056,0.2441434998633719,29.47624307168319,232.5134689295897,20.53793487499797,37.31250827505443
K13RC8T,40.32234130662869,0.1080418771069672,24.16954916415249,213.5096120442914,32.71463914785814,121.3628923953793
K13RF5V,41.03956434435716,0.06041766945151974,28.28527618717854,37.831326957641,1.490067881877038,336.3320430913724
K13RF5Z,40.57670760351333,0.1065572120842393,28.8834278880488,357.3656067308767,186.2348514548798,201.7069376640184
K13RF6B,38.87395159770611,0.1133196082782965,38.96270855932705,5.732141321152946,45.12843843815081,270.2830509760818
K13RF6E,40.55591707885983,0.04121840881570776,13.41652017535617,43.77171198707756,259.1434439477202,31.13295134044803
K13RF6F,39.38734180630435,0.2583100139011572,6.595911923261586,307.2692240937885,249.3539052048034,137.960335030045
K13RF6G,39.33659626219154,0.1735031491133271,5.372318737457561,331.1072412351433,205.5697385240679,178.7852075583837
K13RF6H,39.37812652399499,0.05657053157271479,9.006927978926983,119.5040340325906,185.9003920486293,58.73022280254526
K13RF6P,38.97486666553603,0.1161334043895302,31.47594912235289,229.0935693637284,357.6356593246008,136.6265392351311
K13RF6Q,39.48190692654741,0.1238826316072836,12.32999543969891,0.2507963027654537,189.3381880783241,176.2594175385387
K13RF6W,40.73295173788208,0.08492114846024286,15.78803237784439,224.1547748823657,208.4084190671689,270.9100295921336
K13RF6Z,41.07327634246815,0.0604963500608343,26.44924323536898,248.1839820569236,36.36633102677852,88.49718733266499
K13RF7B,39.55015560686451,0.2278270507070533,8.709686344985773,213.4244600507666,76.97979837232761,63.88147311768724
K13RF7C,39.245707683837,0.2510145240657075,12.81798976514717,249.9659902322773,139.4164067904128,1.021827630847002
K13RF7G,41.40278848318953,0.1452659679280805,14.41107892911314,75.41346280430923,180.9599209588141,120.9118482554063
K13RF7H,38.61028969984805,0.03995952700129306,5.42675542556043,141.5992371270098,96.42558198622056,148.4633839444083
K13RF7R,38.34199138410299,0.04527655781713412,32.13285686493125,178.6522603001812,174.6744316329074,352.8792779823175
K13RF7X,41.26155564562015,0.04076274163729011,12.80694574819275,88.49212847956355,19.37742655918458,266.7821369414312
K13RF8O,40.35496954047352,0.07127971101932834,18.20855233722697,155.3457382133205,188.9829697533507,13.5551596082453
K13S99Z,38.2814911693153,0.01718443165166819,19.83910797611403,54.34670245695865,183.0932793711983,145.8758164060719
K13SA0T,40.91735625300867,0.06446285339942542,14.82919122129136,286.6488808979249,181.9235543579059,282.4895570411297
K13SA2H,37.90071449204568,0.05285106819341796,19.3822318376614,83.0412732946828,180.2274598106252,106.1688520532822
K13SA2O,39.35051202709968,0.2196044017633752,9.851220410343556,257.8751967584139,145.2207250157014,358.9229742985796
K13SA2P,39.35717460324789,0.1529919167255541,11.5998852101627,75.5498580867311,146.6873536297418,170.9300489895042
K13SB2B,38.30861633325554,0.08167066998789603,33.32222937894691,44.57438544639938,14.53991232983817,326.0298675177693
K13SB2S,40.02547714579389,0.07347883960713547,14.74375949291471,254.7923760145065,185.4583467104741,286.2251846567883
K13SB2U,39.28174788647021,0.205605725975677,2.393595213937448,2.170324661677357,235.3321793986964,110.2831772822829
K13SB2Y,38.14836149351176,0.3142409652467529,13.47384335074562,256.6694575474495,343.7300156841225,91.1427985959097
K13SB3A,40.34481085235183,0.04093594055888398,20.55786690684065,157.4866493114675,359.3370927897989,216.2259869971105
K13SB3F,39.34209196651315,0.02633678928871192,37.67468507921902,51.52926281554981,46.94739302723519,236.7924139725881
K13TH1Y,39.39989189417938,0.243049786349347,24.9552456130964,247.6239518910349,58.80632515786578,59.48856200571581
K13TH2A,39.42528442604944,0.1837176388430173,14.5470227079705,237.4296306403096,173.6426031666043,341.2143458366386
K13TI7L,39.30557503006129,0.2024135718048836,18.84710419497708,348.2902977435816,25.08127993696629,9.732471240621715
K13TI7O,39.27765294323375,0.1893631005223512,9.163682840070512,333.7977876052657,82.35930410430976,349.2723330443222
K13TI7U,39.28106665091934,0.1605455546277587,14.88518825574814,290.7866077705684,84.37355174639994,18.25084159112296
K13TI7V,39.62128403008111,0.05495238741403521,6.136207362400471,39.8751754293038,148.8995355591089,194.3798452388771
K13TI8B,39.49927232749657,0.1602289236582635,14.93675845611903,310.7801556239456,91.57568955928703,2.012035489760443
K13TI8E,39.46257190069272,0.2308506719790701,9.37018524182032,292.7230437952463,109.6671059112645,0.479823576113419
K13TM7L,40.2390481851841,0.06724331100866981,22.88311451178854,313.9013795091673,95.49546518572586,357.6814750853992
K13TM7R,39.63862794467745,0.1664467852925918,21.46751436624471,109.3870451348612,182.4195793516056,90.2339035378223
K13TM7V,39.43903525472457,0.1837616898733861,6.917776098765332,326.5084136831131,109.0795019825227,324.4563616124708
K13TM8E,39.30006353165943,0.1714039228257336,9.873836509645066,82.14065119185452,97.64227402192908,199.2560343289285
K13TM8F,40.63949303463139,0.09759550596002226,21.61492215351167,338.7048810511376,148.2159044715239,291.5820844471495
K13TM9A,41.48355077416392,0.1223928118580489,23.5566229972066,257.3134504862458,176.2069639307751,316.5663751622201
K13TM9E,39.38292485709443,0.2037338631805262,3.9633130514708,214.6129521722663,129.3818358243548,28.37859246611782
K13TM9Q,39.43613565215407,0.1626610780617963,5.577643942145814,257.055173723558,30.68734546395202,72.65139484631143
K13U16X,39.22935148054088,0.2379634401581213,4.41602094796498,199.5888029857139,37.2903805149853,127.7724712324425
K13U17A,39.4532937176752,0.1503314860942964,1.978056699580574,303.4753204681354,30.29261862375846,42.38167030294061
K13U17F,39.4401070640932,0.2507423455526961,17.12347504897669,150.1590475626494,190.863771993265,32.12421669661406
K13U17J,39.52012948259442,0.1849207961527496,6.81982525337271,359.3427386318669,36.7280899904578,357.6963662327708
K13U17V,39.42068075789462,0.1808940075652953,2.084817703208009,205.8120429966849,64.87239987216543,97.40772710505554
K13U17X,39.50944148588226,0.1374418361059,3.023597441900537,179.41775209421,29.8814192856444,174.7703936012388
K13U18W,39.33368950408715,0.2020637840422637,6.777104432561413,282.9049997067293,178.4686149516472,307.276015136424
K13U31F,39.47461447319228,0.197995845431079,32.05207928386434,177.0340141367467,178.0434404532259,31.26439430456687
K13V24F,39.40307569556248,0.3266780190535165,19.84709186175751,304.0603438545961,113.6688575255413,13.64841853059359
K13V46N,39.39585228789679,0.2407097036803036,7.746314128437425,241.9271988173754,112.9232189513922,28.75680508793201
K13V46Q,39.2810809846034,0.2391997780506194,9.470668160879676,218.2183655678767,70.34148135547822,80.44734123962861
K13V46R,39.46056719465384,0.1503754993053633,13.80256761571735,225.6409114488721,87.42336498828833,70.85392597727244
K13V71Q,39.47040768382271,0.07206982936929718,9.317738667028943,166.7057313538779,121.3372468216924,106.6706384786883
K13V71R,39.39445721136203,0.2047333363826143,16.20175133394914,273.4537224097353,75.12261000567484,40.11188162207159
K13V71S,39.58211995580935,0.2140494391237373,13.62661622605551,278.2420437916877,111.826764089845,16.68431435738431
K13V71T,39.37547858478269,0.2848625820521529,11.18936097624089,330.9124765417045,128.6797342241881,334.7126155150754
K13V71V,40.5099795092984,0.0597752635191739,16.64580533236797,58.55484026895471,103.746042191693,250.741800372692
K13V71Y,39.41161892206693,0.1542783457565404,10.610452551478,326.7935929261933,63.75928838334566,357.6164588839098
K13V72A,41.57797443407119,0.1112527014885567,15.04035384216811,200.6645996870871,159.071184327275,31.54608550980647
K13V72C,39.43754701336897,0.2521543721295313,13.3330031364885,332.6061252145574,103.4620825057629,343.2203620552315
K13V72F,39.36175044914417,0.0988106712528084,26.61536424644902,63.16017376530083,188.5443188557626,144.0880334243604
K13WC3J,39.4980663713764,0.2261866476611727,9.185538425802592,276.7954241812275,85.1424137565846,26.90672979326461
K13X33U,40.59872099480737,0.09718180338406923,22.90330429681726,26.94438659764434,54.94049071516042,321.4168476303622
K14B70D,41.42496101052917,0.1323785666203268,22.94004923773441,8.328533435683486,276.5859359129066,220.1431888294529
K14F62B,39.50147142309752,0.183729061120998,6.040406221398523,351.111921195509,187.7988634600408,19.18403615296443
K14G54J,39.42825894468186,0.2733029714276869,17.26431640793171,37.49116531677945,233.0587110470205,346.3874319862858
K14G54K,39.43087420968951,0.3258028375338188,24.01311260687848,12.86232228393126,234.1521946005744,359.6800179677698
K14HK0D,39.23904424264747,0.06296165973386962,14.84962792670444,83.23228556654102,67.85526546596587,72.98370047590382
K14J80O,39.11988929385205,0.2891134098826523,15.70614431619681,346.6338827432901,196.3997621070754,44.44157738660495
K14J80T,39.58633266449295,0.2179631254832839,14.49484130569041,150.7369098742857,146.1099170419893,341.4526198970574
K14J92Q,39.36829851315299,0.3374005281997171,24.15877569779647,74.0581775463222,160.3899103198911,15.48237795430952
K14KA1S,38.47210502924235,0.02642006571973804,24.11569959466294,59.19913588840848,217.4815462835126,350.3519203175346
K14KA1X,39.55273743429085,0.2379807629223181,4.001922793725496,86.32887140131236,129.47419212837,27.27645949601331
K14KA2C,39.30835610246637,0.2659120405955684,12.5811927581929,137.1549038811635,162.8494006030113,342.2564213296209
K14KA2D,39.44789453793015,0.2223376224867882,7.279948148116138,58.14432233032984,197.5367628878202,9.37968411275509
K14M70F,39.39816333094136,0.2445122911690119,4.75795272915976,184.5452259091517,125.9692222935179,320.7143145384126
K14M70H,39.37823575403335,0.1714189414122697,3.284858751574705,89.83429618214258,97.63723169559266,146.113041406265
K14N65Y,40.60757879649395,0.0788653662258868,18.47087835779114,165.7834644388097,257.2785141270309,274.4968713976992
K14N81D,41.47744803903119,0.1207884255404442,24.30064379263311,279.3224969604624,1.796634274798563,41.24558426770344
K14N86T,39.46301498640749,0.1310690015399873,8.220015482290309,278.8710217785078,6.689709831562526,9.915064936210385
K14Od3V,39.25112051463551,0.1073761917327087,3.551300790394555,103.7967040961441,65.52335265578238,155.0826029304287
K14P70S,41.45339817527081,0.05984788302862153,15.184940501893,321.5552269885563,347.0788805077877,48.06204145163959
K14P88E,40.30082037912061,0.07754464257128581,22.55056636472309,254.3156990165466,43.49832527572694,18.09885716274158
K14Qi1M,39.60737065313376,0.2798675707736351,18.26659500189893,312.8375032866479,96.05130501775135,3.658527420307582
K14Qi1U,41.25940107579412,0.1056521829671125,19.34139172692991,296.6761924401744,113.1594421317916,352.8101411968676
K14Qi2E,41.26587628355904,0.04154477497079798,26.35119909411651,256.4137807914277,77.78186063984984,67.24295559758205
K14Qp0T,39.50304203598316,0.2234385611361104,28.73220649651983,250.6991972256151,1.245697949426712,39.05622765792636
K14Qp0U,40.89347909943747,0.051759427792939,42.12692175938501,119.7284753718276,86.25086553769752,163.7762435001536
K14Qp0Z,39.37300403198468,0.2392621295071989,23.73779046915919,263.4818424865117,71.81800218861372,35.97839751424719
K14Qq7B,41.37257165049989,0.04582623943670907,19.66274704186136,300.890151383254,91.19292311473683,23.72076251209807
K14Qu2H,37.99459603997576,0.07184730095496795,31.4579501680724,306.4970227974015,44.08592143692096,344.313813168311
K14Qu2J,37.96171131132497,0.0480441871496485,26.70911443164021,212.8817410962501,34.68579013711707,72.87841856470723
K14Qu2T,40.59222102783315,0.0572874935013153,22.3040140629537,305.0877789748283,128.722516295791,320.0066392465346
K14Qu2Z,41.33951019977756,0.1335660369873112,27.71425217525147,186.3549725724392,32.44859512766028,90.911950735847
K14R70H,38.267266096215,0.1227188426193481,27.60593211231512,244.7571269998342,8.005409680661272,50.61962430318746
K14R74N,39.31963690155034,0.2875473365735522,24.36118431977416,317.7226157054308,115.2803926963516,347.1161668565496
K14R86Q,38.61049750499226,0.01333642858765017,31.16917670793229,45.60565696542793,67.22903562349484,208.1479215415571
K14R86R,38.25528376722198,0.07960811072252366,35.44174942146118,181.6864486087443,10.14858713532692,120.3217811884512
K14R86U,39.4954364127604,0.2195688936596999,30.21247835426113,127.7272045683741,138.0940000361031,108.1344999861912
K14R86W,39.27740869699824,0.201862577191132,23.28852200906704,243.3010118918127,127.0464989592895,24.88326044812081
K14SZ0F,39.49222635390969,0.2440981783160656,9.817570045093417,142.0971283331405,38.045089731959,169.9352008303619
K14Sa5A,40.56198303637454,0.1010806795838079,28.22563154144478,274.1987771123227,159.0037313283895,8.339601516875671
K14Sb3P,39.49560504573862,0.3230503680517038,24.45493163561468,311.9716559546125,158.8418768542429,320.2607027055594
K14Sb3Y,38.96198585158181,0.06733701897149032,25.48442210452631,349.4624725157689,48.51251474278223,287.5846943626251
K14Se4B,39.4256045361045,0.1051128931173842,21.84380524760621,200.5564825647575,135.1016854625945,55.67568392356647
K14Se4C,39.38899435472976,0.2436758533621142,26.6923355730663,276.684980047856,158.091411642971,344.1631878274804
K14Se4F,41.35297486646261,0.1478113492022777,29.03870142174521,265.9728055528924,109.6079433127607,8.801605996510654
K14Se4J,39.13956414623691,0.2318957466504167,23.54388284953633,309.7371377448576,102.2526198373985,353.7682932903988
K14T85T,40.54676967358721,0.07703355512108778,17.83786572189707,266.8282388610835,98.24203646301495,38.09731581589458
K14T85X,40.58333476456257,0.1057876299842167,21.83508253826459,217.9776975272595,201.4288002046778,358.1075750445551
K14T86F,40.42468777208737,0.07819785732604785,32.04786710257449,106.2688352147495,65.08284553825814,152.1787420396705
K14TB5H,39.35984470446751,0.1567893361753793,8.074524449662626,222.2117208700448,172.4487421625458,358.4493080144498
K14TB5K,39.35854975256034,0.2303575898569295,11.98324923655646,161.5807829220474,178.8021427685218,33.29857981337782
K14TB5V,40.73045810603148,0.08793565166473333,22.61436918449319,222.9066653610294,153.267062613829,15.00273384911032
K14TB5Z,41.56858399971593,0.2482594237505389,25.56743444456873,95.90987525100978,36.47376717502772,278.5101976332013
K14UM5H,38.64096951033137,0.03701300337207083,29.53307823571315,350.8005176978168,210.881585980049,196.2783776975985
K14UM8F,39.5463856757916,0.2202346387544613,12.60153916466083,40.88114826079811,8.309794384858126,357.211484583639
K14UM8M,39.30500265241211,0.2907392028784871,4.888753348473085,117.8679682060692,271.3897934547067,10.10187762360902
K14UM8O,39.56905372479158,0.1231869225912733,6.832145336760881,330.7245719172413,7.907646144108606,50.06838288795993
